"commentUrl","error","errorDescription","id","inputUrl","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","requestErrorMessages/0","text","timestamp","url"
"https://www.instagram.com/p/DVIhWt5E0Tk/c/18112945765655483",,,"18112945765655483",,"0","https://cdn.fbsbx.com/v/t59.2708-21/632349720_1289377956429686_5847798056542601825_n.gif?_nc_cat=100&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=i_TZw4M-HjUQ7kNvwF3iBTN&_nc_oc=AdooxJmxrOACQZVVSlOoP8KcY2jqVjquC6r5oN-LsWPh_jKBEAYK0TRQg9nzzwKijsc&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=03_Q7cD5gHfkfwBVB8ClFNtk4bVzZmjqbrBk0fN8cMahcM_L07PFQ&oe=6A24AB8E","1418387905890104","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841400768690538",,"34457623",,,"false",,,"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-19/551471621_18528645592025624_9108478919934635152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tqjm_Fp9fRAQ7kNvwHWFssf&_nc_oc=AdrElb8TyC5Mgd5b_dR3h1iFlCdP9_ITaGeIrja1R3DEGSTJ46uP00fJll40GF25QX8&_nc_zt=24&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=00_Af8IfYaepYEsP3F9xAi_Nx2MHcg76vRUlGwYI-YN-CqWRw&oe=6A28A54A","widyarigga","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-19/551471621_18528645592025624_9108478919934635152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tqjm_Fp9fRAQ7kNvwHWFssf&_nc_oc=AdrElb8TyC5Mgd5b_dR3h1iFlCdP9_ITaGeIrja1R3DEGSTJ46uP00fJll40GF25QX8&_nc_zt=24&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=00_Af8IfYaepYEsP3F9xAi_Nx2MHcg76vRUlGwYI-YN-CqWRw&oe=6A28A54A","widyarigga","https://www.instagram.com/pdamsuryasembada/reel/DVIhWt5E0Tk/",,,,"","2026-02-25T05:04:02.000Z",
"https://www.instagram.com/p/DVIhWt5E0Tk/c/17937818391012232",,,"17937818391012232",,"1",,,,"17841409580521221",,"9529775350",,,"false",,,"https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/324074668_506288114927200_4097765214239130116_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NTIuQzMifQ%3D%3D&_nc_ohc=eFKExlmYc6wQ7kNvwHKAoHa&_nc_oc=Adr8BxRQ4SOS0mbe87I6nInoFWbqUOGPfGRzwpyWRnM4mVZHUJ05_7SWUlf8zCO0zx4&_nc_zt=24&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af98POOqE57tycZbyOh1bp8IWVgNCLr78fbEQU5Va3rEMA&oe=6A28A03E","ruly_sasmito","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/324074668_506288114927200_4097765214239130116_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NTIuQzMifQ%3D%3D&_nc_ohc=eFKExlmYc6wQ7kNvwHKAoHa&_nc_oc=Adr8BxRQ4SOS0mbe87I6nInoFWbqUOGPfGRzwpyWRnM4mVZHUJ05_7SWUlf8zCO0zx4&_nc_zt=24&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af98POOqE57tycZbyOh1bp8IWVgNCLr78fbEQU5Va3rEMA&oe=6A28A03E","ruly_sasmito","https://www.instagram.com/pdamsuryasembada/reel/DVIhWt5E0Tk/",,,,"Banyu mu loh kok mundak-mundak ae 😂😂😂","2026-02-25T01:20:23.000Z",
"https://www.instagram.com/p/DVIhWt5E0Tk/c/18072494519633087",,,"18072494519633087",,"0","https://cdn.fbsbx.com/v/t59.2708-21/627708515_1617971949918174_7378250967205573311_n.gif?_nc_cat=109&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=IQDCcuCOEQ0Q7kNvwHGoVTt&_nc_oc=AdoBSPQypgJLUz--1l2a6leymGDOFsXP-NHXsq2gU1vC4gVlLyQNZ8cL4O_FfYVTLSM&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=03_Q7cD5gHDFSNf33tEjxkhN96E2ZRPU1JqQ4HmT_akhqfbNx1ElQ&oe=6A24B7E5","2661617440877468","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841403955976321",,"4050571865",,,"false",,,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-19/565032849_18390897064131866_1146869035878007200_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=V-xSj178QicQ7kNvwEFV5tn&_nc_oc=AdoSy5L_I1sdhmBRe5XAUWROiKTvZ7KoFtbE8Og6hW5Dni3lZmOYo93Zg4V0P3Bfqgw&_nc_zt=24&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=00_Af_qPGWSC2jORc0RnwD5UGYZHDTIN2V1S0xAlxlH26ecsQ&oe=6A28AC3E","syehan.arf_","https://scontent-ord5-2.cdninstagram.com/v/t51.82787-19/565032849_18390897064131866_1146869035878007200_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=V-xSj178QicQ7kNvwEFV5tn&_nc_oc=AdoSy5L_I1sdhmBRe5XAUWROiKTvZ7KoFtbE8Og6hW5Dni3lZmOYo93Zg4V0P3Bfqgw&_nc_zt=24&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=00_Af_qPGWSC2jORc0RnwD5UGYZHDTIN2V1S0xAlxlH26ecsQ&oe=6A28AC3E","syehan.arf_","https://www.instagram.com/pdamsuryasembada/reel/DVIhWt5E0Tk/",,,,"","2026-02-24T11:50:24.000Z",
"https://www.instagram.com/p/DVIhWt5E0Tk/c/17854717527654203",,,"17854717527654203",,"0",,,,"17841452767364524",,"52596198912",,,"false",,,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-19/706089677_18052883279758913_6451326588830579141_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2AifM0tkiPMQ7kNvwHDW5dY&_nc_oc=AdphhBkDqlDEbk3EjU6zjidPg3ExX7-wYErwvSwJGYajCWlNe122P-48-Du5pzwLyxU&_nc_zt=24&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=00_Af-oFj_ear9mQpabsjTemi7fKD_dLMY-KGaUCf5u7hv_1w&oe=6A28A004","selmahumayra","https://scontent-ord5-2.cdninstagram.com/v/t51.82787-19/706089677_18052883279758913_6451326588830579141_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2AifM0tkiPMQ7kNvwHDW5dY&_nc_oc=AdphhBkDqlDEbk3EjU6zjidPg3ExX7-wYErwvSwJGYajCWlNe122P-48-Du5pzwLyxU&_nc_zt=24&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=00_Af-oFj_ear9mQpabsjTemi7fKD_dLMY-KGaUCf5u7hv_1w&oe=6A28A004","selmahumayra","https://www.instagram.com/pdamsuryasembada/reel/DVIhWt5E0Tk/",,,,"ahaha, ustadznya gtg","2026-02-24T11:43:10.000Z",
"https://www.instagram.com/p/DVIhWt5E0Tk/c/17890298421425913",,,"17890298421425913",,"0","https://cdn.fbsbx.com/v/t59.2708-21/625527980_1630562061631503_818133061619731138_n.gif?_nc_cat=108&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=V2msEe-eu3AQ7kNvwEZRGtW&_nc_oc=AdrK7_0tw4SiOD6hFL1DpBTvmUu4Ip4roC8LC2KcO3II861qXg0fBbewKNw1t8Afcvc&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=03_Q7cD5gGRuYK0aiOCf2G-kx237zB4o69N5Yr5r5p5ecOTq805gg&oe=6A248DB9","1228605092208096","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841403966352635",,"4021084211",,,"false",,,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-19/609161445_18402910477132212_4472190355206609424_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=wvxatkbJupsQ7kNvwEovlrw&_nc_oc=AdoK4CNB_frB8Q48jaWKrsamSqc8Xze1bnWEXuR1MtxjCECveQtDNhGsxi-odwD4Oyo&_nc_zt=24&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=00_Af8UNoOOHGd-jI2F-4AyBz3gtiiWhLqMRT6PAUqpJgB_iA&oe=6A2885A2","nauvalf._","https://scontent-ord5-2.cdninstagram.com/v/t51.82787-19/609161445_18402910477132212_4472190355206609424_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=wvxatkbJupsQ7kNvwEovlrw&_nc_oc=AdoK4CNB_frB8Q48jaWKrsamSqc8Xze1bnWEXuR1MtxjCECveQtDNhGsxi-odwD4Oyo&_nc_zt=24&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=00_Af8UNoOOHGd-jI2F-4AyBz3gtiiWhLqMRT6PAUqpJgB_iA&oe=6A2885A2","nauvalf._","https://www.instagram.com/pdamsuryasembada/reel/DVIhWt5E0Tk/",,,,"","2026-02-24T11:24:27.000Z",
"https://www.instagram.com/p/DVIhWt5E0Tk/c/18127048948548579",,,"18127048948548579",,"0","https://cdn.fbsbx.com/v/t59.2708-21/565518642_2586686575001849_1021858027795419747_n.gif?_nc_cat=101&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=0_BZatorCoEQ7kNvwFSzpMM&_nc_oc=Ado5s0ND2OM4-UVH6CTjL8QMeuMPMBxlg3CzhDWxhZOGHcsngDRb4NeN-i7Z_55Z0Hk&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=03_Q7cD5gHBvG5YEXSALiWTm2l9v0WGv7zknV-_Ln6KSnQWid8ZNA&oe=6A24998C","945156421532393","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841447574741744",,"47693953824",,,"false",,,"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-19/672434361_18090484160585825_2915671590573248487_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=UkHr1UeqpHUQ7kNvwEgMsWE&_nc_oc=AdqrylY_4KWEAIzYjZQF-AjzcCC5Zq-_RgwzeJ7hW4KcQcNAytG3fSPhiOnlhFj--ak&_nc_zt=24&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=00_Af_s-4QvglUqkQZiHIVPmqMuEdE1220Xvcf_ewc2tYRG2g&oe=6A28A0A2","kaylamagnolia_","https://scontent-ord5-3.cdninstagram.com/v/t51.82787-19/672434361_18090484160585825_2915671590573248487_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=UkHr1UeqpHUQ7kNvwEgMsWE&_nc_oc=AdqrylY_4KWEAIzYjZQF-AjzcCC5Zq-_RgwzeJ7hW4KcQcNAytG3fSPhiOnlhFj--ak&_nc_zt=24&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=00_Af_s-4QvglUqkQZiHIVPmqMuEdE1220Xvcf_ewc2tYRG2g&oe=6A28A0A2","kaylamagnolia_","https://www.instagram.com/pdamsuryasembada/reel/DVIhWt5E0Tk/",,,,"","2026-02-24T10:30:18.000Z",
"https://www.instagram.com/p/DVIhWt5E0Tk/c/18012723533668457",,,"18012723533668457",,"0",,,,"17841401718245902",,"1657785274",,,"false",,,"https://scontent-ord5-3.cdninstagram.com/v/t51.2885-19/394689227_643696821305241_8787197086197721922_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=-RydkQc00hwQ7kNvwEUv-_c&_nc_oc=Adp73VMZorIi5Pee_1IM4w-hDlWik14ncToUjvTeM3sFJbNbhqP8F4FtmhU-ULbkDiM&_nc_zt=24&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8K2IOxDrSSiFT4S8AOsrP4f102kEfEflgI7_ySBYU3Bg&oe=6A288F45","arrovaicals","https://scontent-ord5-3.cdninstagram.com/v/t51.2885-19/394689227_643696821305241_8787197086197721922_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=-RydkQc00hwQ7kNvwEUv-_c&_nc_oc=Adp73VMZorIi5Pee_1IM4w-hDlWik14ncToUjvTeM3sFJbNbhqP8F4FtmhU-ULbkDiM&_nc_zt=24&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8K2IOxDrSSiFT4S8AOsrP4f102kEfEflgI7_ySBYU3Bg&oe=6A288F45","arrovaicals","https://www.instagram.com/pdamsuryasembada/reel/DVIhWt5E0Tk/",,,,"😢🔥🔥","2026-02-24T10:19:20.000Z",
"https://www.instagram.com/p/DVIhWt5E0Tk/c/17995903226744878",,,"17995903226744878",,"0",,,,"17841401166703311",,"211942890",,,"true",,,"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-19/612540492_18549564790038891_3946402320234111458_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=OzFIT_McKtEQ7kNvwFw82XH&_nc_oc=AdrtpHz8n_R42B-wves3i6cexQp9SUMExfqvtlrLXYvXa_GAD1RfF0sWSCA4T1R_Ous&_nc_zt=24&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=00_Af_bOCDyeTJbYaU5oApHXxXFnfCdv_XKKxzJmEHmP4HBrQ&oe=6A2891D8","kharistiano28","https://scontent-ord5-2.cdninstagram.com/v/t51.82787-19/612540492_18549564790038891_3946402320234111458_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=OzFIT_McKtEQ7kNvwFw82XH&_nc_oc=AdrtpHz8n_R42B-wves3i6cexQp9SUMExfqvtlrLXYvXa_GAD1RfF0sWSCA4T1R_Ous&_nc_zt=24&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=00_Af_bOCDyeTJbYaU5oApHXxXFnfCdv_XKKxzJmEHmP4HBrQ&oe=6A2891D8","kharistiano28","https://www.instagram.com/pdamsuryasembada/reel/DVIhWt5E0Tk/",,,,"🔥🔥🔥","2026-02-24T09:44:12.000Z",
"https://www.instagram.com/p/DVIhWt5E0Tk/c/18113821831724394",,,"18113821831724394",,"0",,,,"17841406902840086",,"6880694094",,,"false",,,"https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/94490890_1314337082099351_2023819698323324928_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=12Bn_jsLLI0Q7kNvwHvTVfZ&_nc_oc=Adp-5vkSrh9-fDa87DMTf88WL26w40PBXOtPsAIhldR70VoPgOHPcJ30YQCmbrK6QhQ&_nc_zt=24&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8iDZmKjsKwUTeY3C-EvIxwAGBwDjlhwFQ86GDHPXa7qg&oe=6A2893A8","isapdam","https://scontent-ord5-1.cdninstagram.com/v/t51.2885-19/94490890_1314337082099351_2023819698323324928_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=12Bn_jsLLI0Q7kNvwHvTVfZ&_nc_oc=Adp-5vkSrh9-fDa87DMTf88WL26w40PBXOtPsAIhldR70VoPgOHPcJ30YQCmbrK6QhQ&_nc_zt=24&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8iDZmKjsKwUTeY3C-EvIxwAGBwDjlhwFQ86GDHPXa7qg&oe=6A2893A8","isapdam","https://www.instagram.com/pdamsuryasembada/reel/DVIhWt5E0Tk/",,,,"🔥🔥🔥🔥🔥❤️❤️❤️ menyala dulurrr😂😂","2026-02-24T09:25:10.000Z",
"https://www.instagram.com/p/DVIhWt5E0Tk/c/18073910693390616",,,"18073910693390616",,"0","https://cdn.fbsbx.com/v/t59.2708-21/467101957_1746739509435510_5843710582343790046_n.gif?_nc_cat=1&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=6kykQ3zbXO4Q7kNvwGJhMsw&_nc_oc=AdqhQiAxMfqisLkgRRfzhajOuhi1NxJYXaXdJMuoigQTlI38-okZwn5aQmBn4xnNpC4&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=03_Q7cD5gG6fgKDKZ1QdQUdxT22FsvBuHnHNWrbELLPv8occ5g-jw&oe=6A249E90","1412922247192360","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841403446055213",,"3481706868",,,"false",,,"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-19/602332715_18425012854114869_8522084159749941913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uws7cvxAivUQ7kNvwGUMaRg&_nc_oc=AdqSTwWDZ5PliFqZmfG5kE9TKWmhRHW3-s_sRSodubb0A6rruTT0012fRZQRUXMOajo&_nc_zt=24&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=00_Af8h6celhct6iGsoYUNkreFc5VHK4cGHf_3A2Xro8UBsXA&oe=6A28ABD6","dewaamln","https://scontent-ord5-1.cdninstagram.com/v/t51.82787-19/602332715_18425012854114869_8522084159749941913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uws7cvxAivUQ7kNvwGUMaRg&_nc_oc=AdqSTwWDZ5PliFqZmfG5kE9TKWmhRHW3-s_sRSodubb0A6rruTT0012fRZQRUXMOajo&_nc_zt=24&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=00_Af8h6celhct6iGsoYUNkreFc5VHK4cGHf_3A2Xro8UBsXA&oe=6A28ABD6","dewaamln","https://www.instagram.com/pdamsuryasembada/reel/DVIhWt5E0Tk/",,,,"","2026-02-24T08:48:22.000Z",
"https://www.instagram.com/p/DVIhWt5E0Tk/c/18092985485070775",,,"18092985485070775",,"0","https://cdn.fbsbx.com/v/t59.2708-21/467107806_1324212088993719_1616826757611442835_n.gif?_nc_cat=1&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=GA-UuGICgjgQ7kNvwHOihM5&_nc_oc=AdqrBkZ5oKmuS25VbhttONby_SZX5NgzraPY3XIaqwt4c0ic9h_pTrRNLWlycaOMHfk&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=pBZXy5f-sc6zRkEj3QB_zw&_nc_ss=72a8c&oh=03_Q7cD5gGi2r9uT_Y4yazxHDLts_whvsudI-Fa2YcSSTDdtW4jDQ&oe=6A249121","909580298338198","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841402256602262",,"2178099220",,,"false",,,"https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/482758906_666728449032201_4371567849612805045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n_tRjCi5hoQ7kNvwHo6KjN&_nc_oc=AdoB5W8sgP7PcxOKnL9sBM8eOx9u38WNJEZSWblaYV__vjGv77aFgtvIFalr6T5NQS0&_nc_zt=24&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8kmDMM6wHb0Caj6o4uKD7LC0FU5HPC7xbxoy1InPHRaA&oe=6A289A1A","damaxrif","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-19/482758906_666728449032201_4371567849612805045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n_tRjCi5hoQ7kNvwHo6KjN&_nc_oc=AdoB5W8sgP7PcxOKnL9sBM8eOx9u38WNJEZSWblaYV__vjGv77aFgtvIFalr6T5NQS0&_nc_zt=24&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8kmDMM6wHb0Caj6o4uKD7LC0FU5HPC7xbxoy1InPHRaA&oe=6A289A1A","damaxrif","https://www.instagram.com/pdamsuryasembada/reel/DVIhWt5E0Tk/",,,,"","2026-02-24T08:32:16.000Z",
"https://www.instagram.com/p/DU-KV8gk819/c/17960987004025960",,,"17960987004025960",,"0",,,,"17841401169183159",,"1482214972",,,"false",,,"https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/101687673_553804825290434_395333674964353024_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44ODkuQzMifQ%3D%3D&_nc_ohc=zzQM8R23zIAQ7kNvwHQ7daS&_nc_oc=AdqjWdk0oBRxJru6Ft0gq0gRrkO-23oLvBw30cqucF1PSNEewm4aXPFeXd8C4-e8PAc&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8DyUUQCQlMcIxze6F3Iiw-IB4l72PIKqLwHX8NLFkV7A&oe=6A289D45","rzkasandra","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/101687673_553804825290434_395333674964353024_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44ODkuQzMifQ%3D%3D&_nc_ohc=zzQM8R23zIAQ7kNvwHQ7daS&_nc_oc=AdqjWdk0oBRxJru6Ft0gq0gRrkO-23oLvBw30cqucF1PSNEewm4aXPFeXd8C4-e8PAc&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8DyUUQCQlMcIxze6F3Iiw-IB4l72PIKqLwHX8NLFkV7A&oe=6A289D45","rzkasandra","https://www.instagram.com/pdamsuryasembada/p/DU-KV8gk819/",,,,"Halo min kalo tgl 24 Feb sudah dpt nomor pengaduan atas permohonan balik nama. Nanti hasilnya berupa apa ya min yg sy terima ?","2026-03-14T20:19:36.000Z",
