"commentUrl","id","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","text","timestamp"
"https://www.instagram.com/p/DXtlLgZE20s/c/17878230300582832","17878230300582832","0",,,,"17841400137420225",,"1294404580",,,"false",,,"https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/262474362_2987672101479564_2959324097145692413_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=064SIBNkw9cQ7kNvwGhEgK-&_nc_oc=AdrM-nWJ2UyKXW1zcElrUCk1ii8Vmoqg-rQEBG091-IP_pMVv6HJjiTWk-uZCdVgeZI&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af-jwt4nv909525nsxofySijoXTyBKVmmZh2aSR6fGQxBw&oe=6A28AA3A","wanglieming","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/262474362_2987672101479564_2959324097145692413_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=064SIBNkw9cQ7kNvwGhEgK-&_nc_oc=AdrM-nWJ2UyKXW1zcElrUCk1ii8Vmoqg-rQEBG091-IP_pMVv6HJjiTWk-uZCdVgeZI&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af-jwt4nv909525nsxofySijoXTyBKVmmZh2aSR6fGQxBw&oe=6A28AA3A","wanglieming","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"Kak daerah karang empat kok skrg mati ya","2026-04-30T08:51:02.000Z"
"https://www.instagram.com/p/DXtlLgZE20s/c/18581501506034376","18581501506034376","0",,,,"17841471808260686",,"71925489608",,,"false",,,"https://scontent-atl3-3.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwFw6gUh&_nc_oc=AdqpcK-qZUPUZiMv2mWXw1ffhncN1FNWsuhPZJDIygzJL6t5aobWqdLqn8JVOWp7aI8&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=eMS5bAROPm1Wii1g6Z3dXA&_nc_ss=7ba8c&oh=00_Af_gSJnmjUojocI3-qszkIfZKZLyKAH1OKJ64sWZHFQ9qg&oe=6A28B7E2","andijuanda22","https://scontent-atl3-3.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwFw6gUh&_nc_oc=AdqpcK-qZUPUZiMv2mWXw1ffhncN1FNWsuhPZJDIygzJL6t5aobWqdLqn8JVOWp7aI8&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=eMS5bAROPm1Wii1g6Z3dXA&_nc_ss=7ba8c&oh=00_Af_gSJnmjUojocI3-qszkIfZKZLyKAH1OKJ64sWZHFQ9qg&oe=6A28B7E2","andijuanda22","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"Apakah pekerjaan perbaikan pipa bocor msh dikerjakan atau sdh selesai 🙏🙏","2026-04-30T07:47:33.000Z"
"https://www.instagram.com/p/DXtlLgZE20s/c/18454447051128233","18454447051128233","0",,,,"17841403551785463",,"3563710392",,,"false",,,"https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/310828084_1140763503502299_5896262708997578766_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=04bydtWBD9QQ7kNvwFh291O&_nc_oc=AdpNOmcDDTM8Ed9LQFc8KJ3bweyTahcAHWb1Mzm_0qB2LXgHPApVewzq4Ms5B5MS49o&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af8FKWuygTTa6Ygf7teInKgfgGw6waNhuSHDIVOkRpQpJw&oe=6A28B745","nurulfairuz1122","https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/310828084_1140763503502299_5896262708997578766_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=04bydtWBD9QQ7kNvwFh291O&_nc_oc=AdpNOmcDDTM8Ed9LQFc8KJ3bweyTahcAHWb1Mzm_0qB2LXgHPApVewzq4Ms5B5MS49o&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af8FKWuygTTa6Ygf7teInKgfgGw6waNhuSHDIVOkRpQpJw&oe=6A28B745","nurulfairuz1122","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"Aq duwe bayi yoopo  aduse iku","2026-04-30T07:36:12.000Z"
"https://www.instagram.com/p/DXtlLgZE20s/c/18135753952530938","18135753952530938","0",,,,"17841403551785463",,"3563710392",,,"false",,,"https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/310828084_1140763503502299_5896262708997578766_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=04bydtWBD9QQ7kNvwFh291O&_nc_oc=AdpNOmcDDTM8Ed9LQFc8KJ3bweyTahcAHWb1Mzm_0qB2LXgHPApVewzq4Ms5B5MS49o&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af8FKWuygTTa6Ygf7teInKgfgGw6waNhuSHDIVOkRpQpJw&oe=6A28B745","nurulfairuz1122","https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/310828084_1140763503502299_5896262708997578766_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=04bydtWBD9QQ7kNvwFh291O&_nc_oc=AdpNOmcDDTM8Ed9LQFc8KJ3bweyTahcAHWb1Mzm_0qB2LXgHPApVewzq4Ms5B5MS49o&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af8FKWuygTTa6Ygf7teInKgfgGw6waNhuSHDIVOkRpQpJw&oe=6A28B745","nurulfairuz1122","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"Ayo pak cpt diselesaikan jedingku kosong gak onok banyune kape pipis yoopoiki","2026-04-30T07:35:21.000Z"
"https://www.instagram.com/p/DXtlLgZE20s/c/17875409913597824","17875409913597824","0",,,,"17841403551785463",,"3563710392",,,"false",,,"https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/310828084_1140763503502299_5896262708997578766_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=04bydtWBD9QQ7kNvwFh291O&_nc_oc=AdpNOmcDDTM8Ed9LQFc8KJ3bweyTahcAHWb1Mzm_0qB2LXgHPApVewzq4Ms5B5MS49o&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af8FKWuygTTa6Ygf7teInKgfgGw6waNhuSHDIVOkRpQpJw&oe=6A28B745","nurulfairuz1122","https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/310828084_1140763503502299_5896262708997578766_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=04bydtWBD9QQ7kNvwFh291O&_nc_oc=AdpNOmcDDTM8Ed9LQFc8KJ3bweyTahcAHWb1Mzm_0qB2LXgHPApVewzq4Ms5B5MS49o&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af8FKWuygTTa6Ygf7teInKgfgGw6waNhuSHDIVOkRpQpJw&oe=6A28B745","nurulfairuz1122","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"Kedinding gak nyala blas😂","2026-04-30T07:30:49.000Z"
"https://www.instagram.com/p/DXtlLgZE20s/c/17911650663384017","17911650663384017","0",,,,"17841401567015491",,"1631476233",,,"false",,,"https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/65578933_871500803231186_4188850701499105280_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=iYLBmGbYCcwQ7kNvwHaJrzT&_nc_oc=AdobKbEgZ5hC2s1DMPbxzNCPmuaqcQAtgUBGUSTIBvWIBmzmyc3pVtBe6fJxb3Pzj5s&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af-CQeJ3lJJF96sM77fzxp_JAPHR_-p1VLLwxVRNZNMH_w&oe=6A28B354","titikjenuh002","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/65578933_871500803231186_4188850701499105280_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=iYLBmGbYCcwQ7kNvwHaJrzT&_nc_oc=AdobKbEgZ5hC2s1DMPbxzNCPmuaqcQAtgUBGUSTIBvWIBmzmyc3pVtBe6fJxb3Pzj5s&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af-CQeJ3lJJF96sM77fzxp_JAPHR_-p1VLLwxVRNZNMH_w&oe=6A28B354","titikjenuh002","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"Yang daerah Randu agung dekt nya apa sudah normal air PDAM nya? 30 april jam 10 pagi.","2026-04-30T03:47:28.000Z"
"https://www.instagram.com/p/DXtlLgZE20s/c/18200112787356031","18200112787356031","0",,,,"17841410082942154",,"10097232098",,,"false",,,"https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/274303675_126056996608451_439927658819247936_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=2bJQ_lSJ24wQ7kNvwFfePGT&_nc_oc=AdrmiL3xZVmHnC1uHlj4SfLkev2eaIgIC1sDr6si_41-g4srAuy8AdU5E1sjE8mJ284&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af-vB2GdznBSUsnHDKQLOj32EgZ-w_2x6PYq8r8yzVeNcA&oe=6A289329","dinapraba92","https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/274303675_126056996608451_439927658819247936_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=2bJQ_lSJ24wQ7kNvwFfePGT&_nc_oc=AdrmiL3xZVmHnC1uHlj4SfLkev2eaIgIC1sDr6si_41-g4srAuy8AdU5E1sjE8mJ284&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af-vB2GdznBSUsnHDKQLOj32EgZ-w_2x6PYq8r8yzVeNcA&oe=6A289329","dinapraba92","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"Semangaaat pak, smoga segera tertangani & normal lg","2026-04-30T03:25:00.000Z"
"https://www.instagram.com/p/DXtlLgZE20s/c/18071175455303407","18071175455303407","0",,,,"17841403668154807",,"3798458271",,,"false",,,"https://scontent-atl3-1.cdninstagram.com/v/t51.82787-19/640398823_18411526687122272_6008084412425056954_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Vm0-gaLgoAcQ7kNvwEWNEg9&_nc_oc=Adqbyb0hQ-_ZbliKpYQ8owT0QKpLXd2QLl7RTPLMiKwYCaK4i8Wl-IuuP6m-UD8yENg&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=eMS5bAROPm1Wii1g6Z3dXA&_nc_ss=7ba8c&oh=00_Af-p_Eqk6DTKHWqh3CKevJexC62anNo0XhTA3epWUJLpGw&oe=6A28A0A8","ahmadsyafiiehadi","https://scontent-atl3-1.cdninstagram.com/v/t51.82787-19/640398823_18411526687122272_6008084412425056954_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Vm0-gaLgoAcQ7kNvwEWNEg9&_nc_oc=Adqbyb0hQ-_ZbliKpYQ8owT0QKpLXd2QLl7RTPLMiKwYCaK4i8Wl-IuuP6m-UD8yENg&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=eMS5bAROPm1Wii1g6Z3dXA&_nc_ss=7ba8c&oh=00_Af-p_Eqk6DTKHWqh3CKevJexC62anNo0XhTA3epWUJLpGw&oe=6A28A0A8","ahmadsyafiiehadi","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"Semangat pak Andilun gatu ❤️👏","2026-04-30T02:44:42.000Z"
"https://www.instagram.com/p/DXtlLgZE20s/c/18084420869156742","18084420869156742","0",,,,"17841400008963601",,"1510464298",,,"false",,,"https://scontent-atl3-3.cdninstagram.com/v/t51.82787-19/621763240_18554365153000299_6153250063787520017_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&_nc_aid=0&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=cNoSW2CpQ7UQ7kNvwGwmts7&_nc_oc=AdoiQELh5PdS-BTbyOgul_5XIXoNEP5CC-2S2SdwawvvHlyBznhHbMMfgEk23q3EdPQ&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=eMS5bAROPm1Wii1g6Z3dXA&_nc_ss=7ba8c&oh=00_Af-Tg5NQRBIEZuudVrB7HmMbGJWS9533x0ueb6uSf77btg&oe=6A28B250","muhtadinahmad","https://scontent-atl3-3.cdninstagram.com/v/t51.82787-19/621763240_18554365153000299_6153250063787520017_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&_nc_aid=0&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=cNoSW2CpQ7UQ7kNvwGwmts7&_nc_oc=AdoiQELh5PdS-BTbyOgul_5XIXoNEP5CC-2S2SdwawvvHlyBznhHbMMfgEk23q3EdPQ&_nc_zt=24&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_gid=eMS5bAROPm1Wii1g6Z3dXA&_nc_ss=7ba8c&oh=00_Af-Tg5NQRBIEZuudVrB7HmMbGJWS9533x0ueb6uSf77btg&oe=6A28B250","muhtadinahmad","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"Mestinya ada spare part pompa yang ready lah pdam. Jangan nunggu ada bocor baru dibuat pompa dsb. Biar mitigasinya bagus.","2026-04-30T00:40:14.000Z"
"https://www.instagram.com/p/DXtlLgZE20s/c/18404833846194585","18404833846194585","0",,,,"17841400547043141",,"1481042234",,,"false",,,"https://scontent-atl3-1.cdninstagram.com/v/t51.82787-19/659699844_18574868695018235_450913512294143320_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=oWEfiAsrBmEQ7kNvwGgN-en&_nc_oc=AdrucCTxgncJXMXYfIl6ENpZCj0x9QBy1HgLqaSLlBvw7LMvvRAc-xQyoOaUs6Yq43I&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=eMS5bAROPm1Wii1g6Z3dXA&_nc_ss=7ba8c&oh=00_Af_rPfbwzmMZzlD2MCLXpCocWe9MBkwMgQ_bL7OSa_tzFg&oe=6A28A881","nafisah_qairina_zafirah","https://scontent-atl3-1.cdninstagram.com/v/t51.82787-19/659699844_18574868695018235_450913512294143320_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=oWEfiAsrBmEQ7kNvwGgN-en&_nc_oc=AdrucCTxgncJXMXYfIl6ENpZCj0x9QBy1HgLqaSLlBvw7LMvvRAc-xQyoOaUs6Yq43I&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=eMS5bAROPm1Wii1g6Z3dXA&_nc_ss=7ba8c&oh=00_Af_rPfbwzmMZzlD2MCLXpCocWe9MBkwMgQ_bL7OSa_tzFg&oe=6A28A881","nafisah_qairina_zafirah","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"Pagi ini daerah bogorami 5b apa memang airnya tidak ngalir min","2026-04-29T23:30:32.000Z"
"https://www.instagram.com/p/DXtlLgZE20s/c/18192028165364570","18192028165364570","0",,,,"17841401195988267",,"529127866",,,"false",,,"https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/79774730_3339897546051355_1092407103328354304_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=v-4PRxnyuVQQ7kNvwFJwGLJ&_nc_oc=AdpLV3Xte38MFdtxYq0iCH2ilA5PG8M49i6I4-I2v3KXh4w4wxOCCAVEPHG37xPV5rQ&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af8fIqTunNd5pH8lNE8o8OwgOy1MttVN7SB8GH81CgYOVA&oe=6A28B4BC","gienugraha_48","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/79774730_3339897546051355_1092407103328354304_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=v-4PRxnyuVQQ7kNvwFJwGLJ&_nc_oc=AdpLV3Xte38MFdtxYq0iCH2ilA5PG8M49i6I4-I2v3KXh4w4wxOCCAVEPHG37xPV5rQ&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af8fIqTunNd5pH8lNE8o8OwgOy1MttVN7SB8GH81CgYOVA&oe=6A28B4BC","gienugraha_48","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"Semoga dilancarkam pengerjaannya, diberikan kesehatan dan kesabaran untuk bapak/ibu tim lapangan, dan juga warga surabaya yang terdampak","2026-04-29T19:01:34.000Z"
"https://www.instagram.com/p/DXtlLgZE20s/c/18100515280818238","18100515280818238","0",,,,"17841401928563559",,"2028472285",,,"false",,,"https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/328637634_423397166630251_7856437947801396885_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=li4GG2sW5v4Q7kNvwENLUVv&_nc_oc=AdrYIIjX1oBY9ODFSJflddxsw4B3BkcxruPChrHyB0pTdxmlix6S7ijo9qEGGCUjN-w&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af8w9QTtUhv_Hf0pfGW_cBsrvzHBn-g1hrtPD__rMvSsEw&oe=6A28B631","ima_imo89","https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/328637634_423397166630251_7856437947801396885_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=li4GG2sW5v4Q7kNvwENLUVv&_nc_oc=AdrYIIjX1oBY9ODFSJflddxsw4B3BkcxruPChrHyB0pTdxmlix6S7ijo9qEGGCUjN-w&_nc_zt=24&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af8w9QTtUhv_Hf0pfGW_cBsrvzHBn-g1hrtPD__rMvSsEw&oe=6A28B631","ima_imo89","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"Baru aja lewat masih nyembur,mana hujan lagi, sehat selalu y petugas yg berjaga😢","2026-04-29T16:08:17.000Z"
"https://www.instagram.com/p/DXtlLgZE20s/c/18424595515122995","18424595515122995","0",,,,"17841400501650538",,"1314448721",,,"false",,,"https://scontent-atl3-1.cdninstagram.com/v/t51.82787-19/530239035_18517141300016722_868372594111648934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=63F4wP1WrtgQ7kNvwEClqfH&_nc_oc=AdpWoPSOy_9-c8BbCKArjnCCF_cDPL8SKT0y5eV_iFomwrANx4S2V6pd80zPpubaQeY&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=eMS5bAROPm1Wii1g6Z3dXA&_nc_ss=7ba8c&oh=00_Af9WJnGIz10v6wodLXccV-U9XPHUH0triRfLSOH0k1Op8Q&oe=6A288BF9","hdyt_lul","https://scontent-atl3-1.cdninstagram.com/v/t51.82787-19/530239035_18517141300016722_868372594111648934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=63F4wP1WrtgQ7kNvwEClqfH&_nc_oc=AdpWoPSOy_9-c8BbCKArjnCCF_cDPL8SKT0y5eV_iFomwrANx4S2V6pd80zPpubaQeY&_nc_zt=24&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_gid=eMS5bAROPm1Wii1g6Z3dXA&_nc_ss=7ba8c&oh=00_Af9WJnGIz10v6wodLXccV-U9XPHUH0triRfLSOH0k1Op8Q&oe=6A288BF9","hdyt_lul","https://www.instagram.com/pdamsuryasembada/reel/DXtlLgZE20s/",,,"Pipa 36 th? Tdk adakah revitalisasi pipa?","2026-04-29T15:31:21.000Z"
"https://www.instagram.com/p/DWyG3CpE-M1/c/18395018983156749","18395018983156749","0",,,,"17841400653466473",,"414293782",,,"false",,,"https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/123377124_1134229336994976_1010762405667708412_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NjAuQzMifQ%3D%3D&_nc_ohc=PP4cQmlZEmwQ7kNvwGJUSpF&_nc_oc=AdrNis6ewE6WdJL83kZpCIhU0nMKd1U3ReB8mDLOEE25f7D3KO47HhUzEEuIv4aTp3I&_nc_zt=24&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af-wlnHdOE2A4jhNP5-cjgpnqCK7pGJQqrW4OcJWpTGX7w&oe=6A288E43","dwi_dhew","https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/123377124_1134229336994976_1010762405667708412_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NjAuQzMifQ%3D%3D&_nc_ohc=PP4cQmlZEmwQ7kNvwGJUSpF&_nc_oc=AdrNis6ewE6WdJL83kZpCIhU0nMKd1U3ReB8mDLOEE25f7D3KO47HhUzEEuIv4aTp3I&_nc_zt=24&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af-wlnHdOE2A4jhNP5-cjgpnqCK7pGJQqrW4OcJWpTGX7w&oe=6A288E43","dwi_dhew","https://www.instagram.com/pdamsuryasembada/p/DWyG3CpE-M1/",,,"Info biaya pasang PDAM Baru? PLN 900 w","2026-04-07T06:03:39.000Z"
